Website URL,Q1,Q2,A1,A2,D1_1,D1_2,D1_3,D2_1,D2_2,D2_3
https://climate.nasa.gov/evidence/,How much has global temperature increased since the late 19th century?,What is the main reason for climate change?,About 2°F (1°C) warmer,Human activities and greenhouse gas emissions,About 0.5°F warmer,About 5°F warmer,About 3.5°F warmer,Natural Earth cycles only,Solar radiation increase,Volcanic eruptions and ocean currents
https://my.clevelandclinic.org/health/diseases/7104-diabetes,How has the prevalence of diagnosed diabetes changed over time?,Is the number of people with Type 2 diabetes smaller than the number with Type 1 diabetes?,It has significantly increased over the decades,No — Type 2 is far more prevalent than Type 1,It has remained stable for decades,It has slightly decreased recently,It peaked in 1990 and then declined,Yes — Type 1 affects more people,They affect roughly equal numbers of people,Yes — Type 2 has declined with better treatments
https://en.wikipedia.org/wiki/Amazon_River,Which river does a 2014 study argue is the true source of the Amazon River.,,The Mantaro River,,The Apurímac River,The Ucayali River,The Marañón River,,,
https://www.worldwildlife.org/places/amazon/,How much of the Amazon rainforest has been lost?,,About 20% has been cleared or degraded,,About 5% has been lost,More than 50% has been lost,About 35% has been lost,,,
https://en.wikipedia.org/wiki/French_Revolution,Why did the execution of Louis XVI intensify the conflict between revolutionary and counter-revolutionary forces?,,It united European monarchies against France,,It had little effect on foreign powers,It caused France's allies to abandon the revolution,It immediately ended armed resistance inside France,,,
https://uist.acm.org/2026/cfp/,What is the page limit for paper submissions?,,10 pages for standard papers; 5 pages for short papers,,8 pages for all submissions,15 pages maximum,No page limit; word count only,,,
https://experiencelife.lifetime.life/article/is-there-a-life-time-pickleball-court-near-me/,What makes the Chanhassen Pickleball Complex appealing to players after sunset?,,Lighting that allows playing at night,,It closes at sunset,It has a glass roof for natural light,It is open 24 hours due to natural ventilation,,,
https://www.britannica.com/sports/tennis,What is one major change in the rules compared with the early version of tennis?,Where and when was tennis first played in something like its modern form?,The net height was standardized and service rules changed,Edgbaston (Birmingham) England in the 1860s,The court size was doubled,Scoring was simplified to a point system,Racket materials were standardized,France in the 14th century,Germany in the 1820s,United States in the 1880s
https://www.britannica.com/art/country-music,How much did Taylor Swift earn from the Eras Tour?,,Approximately $2.08 billion,,About $500 million,About $1 billion,About $3.5 billion,,,
https://www.insidejapantours.com/blog/2025/07/17/the-places-in-between-nagasaki/,Which small artificial island in Nagasaki Bay was used to confine foreign traders during Japan's isolation period?,,Dejima,,Gunkanjima,Okinoshima,Itsukushima,,,
