question,document_title,document_url,long_answer_text,short_answers
what purpose did seasonal monsoon winds have on trade,Trade winds,https://en.wikipedia.org//w/index.php?title=Trade_winds&oldid=817251427,"The trade winds are the prevailing pattern of easterly surface winds found in the tropics , within the lower portion of the Earth's atmosphere , in the lower section of the troposphere near the Earth's equator . The trade winds blow predominantly from the northeast in the Northern Hemisphere and from the southeast in the Southern Hemisphere , strengthening during the winter and when the Arctic oscillation is in its warm phase. Trade winds have been used by captains of sailing ships to cross the world's oceans for centuries, and enabled European empire expansion into the Americas and trade routes to become established across the Atlantic and Pacific oceans .",
who got the first nobel prize in physics,List of Nobel laureates in Physics,https://en.wikipedia.org//w/index.php?title=List_of_Nobel_laureates_in_Physics&oldid=838175212,"The first Nobel Prize in Physics was awarded in 1901 to Wilhelm Conrad Röntgen , of Germany, who received 150,782 SEK , which is equal to 7,731,004 SEK in December 2007. John Bardeen is the only laureate to win the prize twice—in 1956 and 1972. Maria Skłodowska-Curie also won two Nobel Prizes, for physics in 1903 and chemistry in 1911. William Lawrence Bragg was, until October 2014, the youngest ever Nobel laureate; he won the prize in 1915 at the age of 25. Two women have won the prize: Curie and Maria Goeppert-Mayer (1963). As of 2017, the prize has been awarded to 206 individuals. There have been six years in which the Nobel Prize in Physics was not awarded (1916, 1931, 1934, 1940–1942).","Wilhelm Conrad Röntgen , of Germany"
when is the next deadpool movie being released,Deadpool 2,https://en.wikipedia.org//w/index.php?title=Deadpool_2&oldid=838535646,"Deadpool 2 is scheduled to be released in the United States on May 18, 2018. A sequel, Deadpool 3 , is in development.","May 18, 2018"
where did the idea of fortnite come from,Fortnite,https://en.wikipedia.org//w/index.php?title=Fortnite&oldid=838517375,"Fortnite is set in contemporary Earth, where the sudden appearance of a worldwide storm causes 98% of the world's population to disappear, and zombie-like creatures rise to attack the remainder. Considered by Epic as a cross between Minecraft and Left 4 Dead , Fortnite has up to four players cooperating on various missions on randomly-generated maps to collect resources, build fortifications around defensive objectives that are meant to help fight the storm and protect survivors, and construct weapons and traps to engage in combat with waves of these creatures that attempt to destroy the objectives. Players gain rewards through these missions to improve their hero characters, support teams, and arsenal of weapon and trap schematics to be able to take on more difficult missions. The game is supported through microtransactions to purchase in-game currency that can be used towards these upgrades.",
which mode is used for short wave broadcast service,Shortwave radio,https://en.wikipedia.org//w/index.php?title=Shortwave_radio&oldid=838127903,"Shortwave radio is radio transmission using shortwave radio frequencies . There is no official definition of the band, but the range always includes all of the high frequency band (HF) , and generally extends from 1.7–30 MHz (176.3–10.0 m); from the high end of the medium frequency band (MF) just above the mediumwave AM broadcast band, to the end of the HF band .",
who wrote the first declaration of human rights,Cyrus Cylinder,https://en.wikipedia.org//w/index.php?title=Cyrus_Cylinder&oldid=836606627,"The Cylinder's text has traditionally been seen by biblical scholars as corroborative evidence of Cyrus' policy of the repatriation of the Jewish people following their Babylonian captivity (an act that the Book of Ezra attributes to Cyrus ), as the text refers to the restoration of cult sanctuaries and repatriation of deported peoples. This interpretation has been disputed, as the text identifies only Mesopotamian sanctuaries, and makes no mention of Jews, Jerusalem, or Judea. The Cylinder has also been referred to by Mohammad Reza Pahlavi , the last Shah of Iran as the first declaration of universal human rights , a view rejected by some historians as anachronistic and a misunderstanding of the Cylinder's generic nature as a typical statement made by a new monarch at the beginning of his reign. Neil MacGregor , Director of the British Museum, has stated that the cylinder was ""the first attempt we know about running a society, a state with different nationalities and faiths—a new kind of statecraft."" It was adopted as a national symbol of Iran by the Imperial State which put it on display in Tehran in 1971 to commemorate 2,500 year celebration of the Persian Empire . On October 14, the Mohammad Reza Shah's sister, Princess Ashraf Pahlavi , presented the United Nations Secretary General U Thant with a replica of the Cylinder. The princess asserted that ""the heritage of Cyrus was the heritage of human understanding, tolerance, courage, compassion and, above all, human liberty"".",
who was the governor general of india when country became independent,Governor-General of India,https://en.wikipedia.org//w/index.php?title=Governor-General_of_India&oldid=833230854,"India and Pakistan acquired independence in 1947, but Governors-General continued to be appointed over each nation until republican constitutions were written. Louis Mountbatten, 1st Earl Mountbatten of Burma remained Governor-General of India for some time after independence, but the two nations were otherwise headed by native Governors-General. India became a secular republic in 1950; Pakistan became an Islamic one in 1956.","Louis Mountbatten, 1st Earl Mountbatten of Burma"
who is the owner of reading football club,Reading F.C.,https://en.wikipedia.org//w/index.php?title=Reading_F.C.&oldid=819311942,"Reading Full name Reading Football Club Nickname(s) The Royals Founded 1871 ; 147 years ago ( 1871 ) Ground Madejski Stadium Ground Capacity 24,161 Owner Dai Yongge and Dai Xiuli (majority) Chairman Sir John Madejski Manager Jaap Stam League Championship 2016–17 Championship, 3rd Website Club website Home colours Away colours Current season",Dai Yongge and Dai Xiuli (majority)
what happens to the rbc in acute hemolytic reaction,Acute hemolytic transfusion reaction,https://en.wikipedia.org//w/index.php?title=Acute_hemolytic_transfusion_reaction&oldid=821817747,"It is also known as an ""immediate hemolytic transfusion reaction"". This is a medical emergency as it results from rapid destruction of the donor red blood cells by host antibodies (IgG, IgM). It is usually related to ABO blood group incompatibility - the most severe of which often involves group A red cells being given to a patient with group O type blood. Properdin then binds to complement C3 in the donor blood, facilitating the reaction through the alternate pathway cascade. The donor cells also become coated with IgG and are subsequently removed by macrophages in the reticuloendothelial system (RES). Jaundice and disseminated intravascular coagulation (DIC) may also occur. The most common cause is clerical error (i.e. the wrong unit of blood being given to the patient).",
where did the first african american air force unit train,Tuskegee Airmen,https://en.wikipedia.org//w/index.php?title=Tuskegee_Airmen&oldid=838231620,"All black military pilots who trained in the United States trained at Moton Field , the Tuskegee Army Air Field, and were educated at Tuskegee University , located near Tuskegee, Alabama . The group included five Haitians from the Haitian Air Force , and one pilot from Trinidad . . It also included a Hispanic or Latino airman born in the Dominican Republic .",
